Altium Designer Pick and Place Locations
D:\Mesut_Proj\CCD CAMERA-20201001T195202Z-001\Hardware\Sources\CCD_CAM_BOARD\CCD_CAM_BOARD\Project Outputs for CCD_CAM_BOARD\Pick Place for CCD_CAM_BOARD_PCB_v3.txt

========================================================================================================================
File Design Information:

Date:       09/11/20
Time:       09:02
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                       Layer       Footprint               Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                     
U14        CDCLVD2102RGTR                TopLayer    QFN50P300X300X100-17N   -1510.323     -2102.638     360      "Low Jitter, Dual 1:2 Universal-to-LVDS Buffer 16-VQFN -40 to 85"                                                                               
U13        LM98725                       TopLayer    SOP50P810X110-56N       -2103.000     -2185.000     360      ""                                                                                                                                              
U12        LM98725                       TopLayer    SOP50P810X110-56N       -2107.000     -2968.000     360      ""                                                                                                                                              
U11        ST1S10PUR                     TopLayer    DFN(4x4)_N              -3543.307     -2849.000     360      "Monolithic synchronous step-down regulator, 8-Pin DFN, Tape and Reel"                                                                          
U10        ST1S10PUR                     TopLayer    DFN(4x4)_N              -3543.307     -2234.000     360      "Monolithic synchronous step-down regulator, 8-Pin DFN, Tape and Reel"                                                                          
U9         ST1S10PUR                     TopLayer    DFN(4x4)_N              -3546.307     -1530.748     360      "Monolithic synchronous step-down regulator, 8-Pin DFN, Tape and Reel"                                                                          
U8         ST1S10PUR                     TopLayer    DFN(4x4)_N              -3543.307     -3548.252     360      "Monolithic synchronous step-down regulator, 8-Pin DFN, Tape and Reel"                                                                          
U7         STM32F103R6T6                 TopLayer    LQFP64_N                -1870.000     -3964.000     0        "STM32 ARM-based 32-bit MCU with 32 Kbytes Flash, 64-pin LQFP, Industrial Temperature"                                                          
U6         MC74LCX04DG                   TopLayer    SOIC127P600X175-14N     -2225.000     -1124.000     360      "Inverter IC 6 Channel 14-SOIC"                                                                                                                 
U5         FMBM5551                      TopLayer    SOT95P285X140-6N        -1095.000     -1116.000     270      ""                                                                                                                                              
U3         FMBM5551                      TopLayer    SOT95P285X140-6N        -1310.000     -1114.000     270      ""                                                                                                                                              
U2         MC74LCX04DG                   TopLayer    SOIC127P600X175-14N     -1784.000     -1120.000     360      "Inverter IC 6 Channel 14-SOIC"                                                                                                                 
U1         FMBM5551                      TopLayer    SOT95P285X140-6N        -869.000      -1114.000     270      ""                                                                                                                                              
TP4        3V7                           TopLayer    LTPT35C49P              -3222.000     -2689.000     90       ""                                                                                                                                              
TP3        3V7                           TopLayer    LTPT35C49P              -3515.000     -1854.000     90       ""                                                                                                                                              
TP2        3V7                           TopLayer    LTPT35C49P              -3228.000     -1354.000     90       ""                                                                                                                                              
TP1        3V7                           TopLayer    LTPT35C49P              -3430.000     -3812.000     90       ""                                                                                                                                              
R101       RES_0402                      TopLayer    R_0402(1005)            -3071.984     -2150.000     180      ""                                                                                                                                              
R100       RES_0402                      TopLayer    R_0402(1005)            -3071.984     -2049.000     180      ""                                                                                                                                              
R99        RES_0402                      TopLayer    R_0402(1005)            -3071.984     -1998.000     180      ""                                                                                                                                              
R98        RES_0402                      TopLayer    R_0402(1005)            -2684.000     -2199.000     180      ""                                                                                                                                              
R97        RES_0402                      TopLayer    R_0402(1005)            -3072.315     -2448.000     180      ""                                                                                                                                              
R96        RES_0402                      TopLayer    R_0402(1005)            -2684.000     -2249.000     180      ""                                                                                                                                              
R95        RES_0402                      TopLayer    R_0402(1005)            -3072.315     -2399.000     180      ""                                                                                                                                              
R94        RES_0402                      TopLayer    R_0402(1005)            -2683.685     -2299.000     180      ""                                                                                                                                              
R93        RES_0402                      TopLayer    R_0402(1005)            -3072.315     -2299.000     180      ""                                                                                                                                              
R92        RES_0402                      TopLayer    R_0402(1005)            -2684.315     -2349.000     180      ""                                                                                                                                              
R91        RES_0402                      TopLayer    R_0402(1005)            -3072.000     -2248.000     180      ""                                                                                                                                              
R90        RES_0402                      TopLayer    R_0402(1005)            -992.008      -1849.000     180      ""                                                                                                                                              
R89        RES_0402                      TopLayer    R_0402(1005)            -992.008      -1799.000     180      ""                                                                                                                                              
R85        RES_1K5_0603                  TopLayer    RES0603                 -1415.000     -3663.000     90       ""                                                                                                                                              
R84        RES_27R_0603                  TopLayer    RES0603                 -1380.008     -3822.000     180      "RES SMD 27 OHM 1% 1/10W 0603"                                                                                                                  
R83        RES_27R_0603                  TopLayer    RES0603                 -1380.008     -3762.000     180      "RES SMD 27 OHM 1% 1/10W 0603"                                                                                                                  
R82        RES_22K_0603                  TopLayer    RES0603                 -226.000      -3318.000     360      ""                                                                                                                                              
R78        100R                          TopLayer    R_0402(1005)            -1383.000     -3047.685     90       "RES SMD 100R OHM 1% 1/10W 0603"                                                                                                                
R77        100R                          TopLayer    R_0402(1005)            -1383.000     -3191.000     90       "RES SMD 100R OHM 1% 1/10W 0603"                                                                                                                
R76        100R                          TopLayer    R_0402(1005)            -1383.000     -2282.472     90       "RES SMD 100R OHM 1% 1/10W 0603"                                                                                                                
R75        100R                          TopLayer    R_0402(1005)            -1383.000     -2426.472     90       "RES SMD 100R OHM 1% 1/10W 0603"                                                                                                                
R74        100R                          TopLayer    R_0402(1005)            -1625.000     -3214.000     90       "RES SMD 100R OHM 1% 1/10W 0603"                                                                                                                
R73        100R                          TopLayer    R_0402(1005)            -1523.000     -3299.000     180      "RES SMD 100R OHM 1% 1/10W 0603"                                                                                                                
R72        100R                          TopLayer    R_0402(1005)            -1623.488     -2429.472     90       "RES SMD 100R OHM 1% 1/10W 0603"                                                                                                                
R71        100R                          TopLayer    R_0402(1005)            -1520.488     -2516.472     180      "RES SMD 100R OHM 1% 1/10W 0603"                                                                                                                
R70        100R                          TopLayer    R_0402(1005)            -1383.000     -3119.000     270      "RES SMD 100R OHM 1% 1/10W 0603"                                                                                                                
R69        100R                          TopLayer    R_0402(1005)            -1383.000     -3263.000     270      "RES SMD 100R OHM 1% 1/10W 0603"                                                                                                                
R68        100R                          TopLayer    R_0402(1005)            -1383.000     -2354.472     270      "RES SMD 100R OHM 1% 1/10W 0603"                                                                                                                
R67        100R                          TopLayer    R_0402(1005)            -1383.000     -2500.472     270      "RES SMD 100R OHM 1% 1/10W 0603"                                                                                                                
R66        100R                          TopLayer    R_0402(1005)            -1383.000     -2704.000     90       "RES SMD 100R OHM 1% 1/10W 0603"                                                                                                                
R65        100R                          TopLayer    R_0402(1005)            -1383.000     -2847.000     90       "RES SMD 100R OHM 1% 1/10W 0603"                                                                                                                
R64        100R                          TopLayer    R_0402(1005)            -1383.000     -1946.472     90       "RES SMD 100R OHM 1% 1/10W 0603"                                                                                                                
R63        100R                          TopLayer    R_0402(1005)            -1383.000     -2090.472     90       "RES SMD 100R OHM 1% 1/10W 0603"                                                                                                                
R62        100R                          TopLayer    R_0402(1005)            -1627.000     -2885.000     90       "RES SMD 100R OHM 1% 1/10W 0603"                                                                                                                
